Architecture,Configuration,KCONFIG_PROBABILITY,Symbol count,Tristates,No. symbols = YES | MOD,No. conflict candidates,Conflict,Conflict size,Resolution time,No. diagnoses,Comment,Diag. index,Diag. size,Resolved,Applied,
x86_64,.config,30,15844,YES,1099,1424,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.30/conflict.031/conflict.txt,7,55.444043,3,,3,25,NO,NO,
x86_64,.config,30,15844,YES,1099,1424,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.30/conflict.032/conflict.txt,7,114.533920,3,,1,22,YES,YES,
x86_64,.config,30,15844,YES,1099,1424,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.30/conflict.032/conflict.txt,7,114.533920,3,,2,21,YES,YES,
x86_64,.config,30,15844,YES,1099,1424,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.30/conflict.032/conflict.txt,7,114.533920,3,,3,21,YES,YES,
x86_64,.config,30,15844,YES,1099,1424,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.30/conflict.033/conflict.txt,7,90.493456,3,,1,25,NO,NO,
x86_64,.config,30,15844,YES,1099,1424,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.30/conflict.033/conflict.txt,7,90.493456,3,,2,27,NO,NO,
x86_64,.config,30,15844,YES,1099,1424,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.30/conflict.033/conflict.txt,7,90.493456,3,,3,26,NO,NO,
x86_64,.config,30,15844,YES,1099,1424,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.30/conflict.034/conflict.txt,7,305.115170,0,,-,-,-,-,
x86_64,.config,30,15844,YES,1099,1424,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.30/conflict.035/conflict.txt,7,179.992629,3,,1,26,NO,NO,
x86_64,.config,30,15844,YES,1099,1424,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.30/conflict.035/conflict.txt,7,179.992629,3,,2,25,NO,NO,
x86_64,.config,30,15844,YES,1099,1424,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.30/conflict.035/conflict.txt,7,179.992629,3,,3,26,NO,NO,
x86_64,.config,30,15844,YES,1099,1424,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.30/conflict.036/conflict.txt,8,87.018892,3,,1,29,NO,NO,
x86_64,.config,30,15844,YES,1099,1424,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.30/conflict.036/conflict.txt,8,87.018892,3,,2,29,NO,NO,
x86_64,.config,30,15844,YES,1099,1424,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.30/conflict.036/conflict.txt,8,87.018892,3,,3,24,NO,NO,
x86_64,.config,30,15844,YES,1099,1424,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.30/conflict.037/conflict.txt,8,67.915182,3,,1,25,NO,NO,
x86_64,.config,30,15844,YES,1099,1424,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.30/conflict.037/conflict.txt,8,67.915182,3,,2,25,NO,NO,
x86_64,.config,30,15844,YES,1099,1424,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.30/conflict.037/conflict.txt,8,67.915182,3,,3,27,NO,NO,
x86_64,.config,30,15844,YES,1099,1424,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.30/conflict.038/conflict.txt,8,79.393948,3,,1,31,NO,NO,
x86_64,.config,30,15844,YES,1099,1424,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.30/conflict.038/conflict.txt,8,79.393948,3,,2,34,NO,NO,
x86_64,.config,30,15844,YES,1099,1424,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.30/conflict.038/conflict.txt,8,79.393948,3,,3,31,NO,NO,
x86_64,.config,30,15844,YES,1099,1424,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.30/conflict.039/conflict.txt,8,37.456577,3,,1,21,YES,YES,
x86_64,.config,30,15844,YES,1099,1424,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.30/conflict.039/conflict.txt,8,37.456577,3,,2,21,YES,YES,
x86_64,.config,30,15844,YES,1099,1424,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.30/conflict.039/conflict.txt,8,37.456577,3,,3,21,YES,YES,
x86_64,.config,30,15844,YES,1099,1424,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.30/conflict.040/conflict.txt,8,29.267913,3,,1,21,YES,YES,
x86_64,.config,30,15844,YES,1099,1424,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.30/conflict.040/conflict.txt,8,29.267913,3,,2,21,YES,YES,
x86_64,.config,30,15844,YES,1099,1424,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.30/conflict.040/conflict.txt,8,29.267913,3,,3,21,YES,YES,
x86_64,.config,30,15844,YES,1099,1424,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.30/conflict.041/conflict.txt,9,313.304263,0,,-,-,-,-,
x86_64,.config,30,15844,YES,1099,1424,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.30/conflict.042/conflict.txt,9,60.301265,3,,1,24,NO,NO,
x86_64,.config,30,15844,YES,1099,1424,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.30/conflict.042/conflict.txt,9,60.301265,3,,2,25,NO,NO,
x86_64,.config,30,15844,YES,1099,1424,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.30/conflict.042/conflict.txt,9,60.301265,3,,3,26,NO,NO,
x86_64,.config,30,15844,YES,1099,1424,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.30/conflict.043/conflict.txt,9,304.397642,0,,-,-,-,-,
x86_64,.config,30,15844,YES,1099,1424,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.30/conflict.044/conflict.txt,9,79.031679,3,,1,34,YES,YES,
x86_64,.config,30,15844,YES,1099,1424,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.30/conflict.044/conflict.txt,9,79.031679,3,,2,34,YES,YES,
x86_64,.config,30,15844,YES,1099,1424,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.30/conflict.044/conflict.txt,9,79.031679,3,,3,34,YES,YES,
x86_64,.config,30,15844,YES,1099,1424,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.30/conflict.045/conflict.txt,9,23.156832,1,,1,21,NO,NO,
x86_64,.config,30,15844,YES,1099,1424,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.30/conflict.046/conflict.txt,10,49.593666,3,,1,33,YES,YES,
x86_64,.config,30,15844,YES,1099,1424,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.30/conflict.046/conflict.txt,10,49.593666,3,,2,33,YES,YES,
x86_64,.config,30,15844,YES,1099,1424,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.30/conflict.046/conflict.txt,10,49.593666,3,,3,33,YES,YES,
x86_64,.config,30,15844,YES,1099,1424,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.30/conflict.047/conflict.txt,10,129.165148,3,,1,38,NO,NO,
x86_64,.config,30,15844,YES,1099,1424,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.30/conflict.047/conflict.txt,10,129.165148,3,,2,38,NO,NO,
x86_64,.config,30,15844,YES,1099,1424,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.30/conflict.047/conflict.txt,10,129.165148,3,,3,42,YES,NO,
x86_64,.config,30,15844,YES,1099,1424,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.30/conflict.048/conflict.txt,10,37.472503,3,,1,26,NO,NO,
x86_64,.config,30,15844,YES,1099,1424,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.30/conflict.048/conflict.txt,10,37.472503,3,,2,26,NO,NO,
x86_64,.config,30,15844,YES,1099,1424,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.30/conflict.048/conflict.txt,10,37.472503,3,,3,26,NO,NO,
x86_64,.config,30,15844,YES,1099,1424,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.30/conflict.049/conflict.txt,10,41.270871,3,,1,27,NO,NO,
x86_64,.config,30,15844,YES,1099,1424,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.30/conflict.049/conflict.txt,10,41.270871,3,,2,27,NO,NO,
x86_64,.config,30,15844,YES,1099,1424,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.30/conflict.049/conflict.txt,10,41.270871,3,,3,27,NO,NO,
x86_64,.config,30,15844,YES,1099,1424,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.30/conflict.050/conflict.txt,10,58.661170,3,,1,27,YES,YES,
x86_64,.config,30,15844,YES,1099,1424,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.30/conflict.050/conflict.txt,10,58.661170,3,,2,27,YES,YES,
x86_64,.config,30,15844,YES,1099,1424,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.30/conflict.050/conflict.txt,10,58.661170,3,,3,27,YES,YES,
x86_64,.config,40,15844,YES,1255,1305,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.40/conflict.016/conflict.txt,4,23.740448,2,,1,13,YES,YES,
x86_64,.config,40,15844,YES,1255,1305,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.40/conflict.016/conflict.txt,4,23.740448,2,,2,13,YES,YES,
x86_64,.config,40,15844,YES,1255,1305,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.40/conflict.017/conflict.txt,4,18.814067,2,,1,13,YES,NO,
x86_64,.config,40,15844,YES,1255,1305,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.40/conflict.017/conflict.txt,4,18.814067,2,,2,13,YES,NO,
x86_64,.config,40,15844,YES,1255,1305,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.40/conflict.018/conflict.txt,4,3.674565,1,,1,7,YES,YES,
x86_64,.config,40,15844,YES,1255,1305,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.40/conflict.019/conflict.txt,4,83.124986,3,,1,15,YES,YES,
x86_64,.config,40,15844,YES,1255,1305,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.40/conflict.019/conflict.txt,4,83.124986,3,,2,16,YES,YES,
x86_64,.config,40,15844,YES,1255,1305,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.40/conflict.019/conflict.txt,4,83.124986,3,,3,15,YES,YES,
x86_64,.config,40,15844,YES,1255,1305,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.40/conflict.020/conflict.txt,4,12.542513,2,,1,10,YES,YES,
x86_64,.config,40,15844,YES,1255,1305,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.40/conflict.020/conflict.txt,4,12.542513,2,,2,10,YES,YES,
x86_64,.config,40,15844,YES,1255,1305,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.40/conflict.021/conflict.txt,5,54.012144,3,,1,17,NO,NO,
x86_64,.config,40,15844,YES,1255,1305,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.40/conflict.021/conflict.txt,5,54.012144,3,,2,19,NO,NO,
x86_64,.config,40,15844,YES,1255,1305,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.40/conflict.021/conflict.txt,5,54.012144,3,,3,19,NO,NO,
x86_64,.config,40,15844,YES,1255,1305,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.40/conflict.022/conflict.txt,5,24.735040,3,,1,17,YES,YES,
x86_64,.config,40,15844,YES,1255,1305,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.40/conflict.022/conflict.txt,5,24.735040,3,,2,17,YES,YES,
x86_64,.config,40,15844,YES,1255,1305,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.40/conflict.022/conflict.txt,5,24.735040,3,,3,17,YES,YES,
x86_64,.config,40,15844,YES,1255,1305,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.40/conflict.023/conflict.txt,5,27.010003,2,,1,17,YES,YES,
x86_64,.config,40,15844,YES,1255,1305,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.40/conflict.023/conflict.txt,5,27.010003,2,,2,17,YES,YES,
x86_64,.config,40,15844,YES,1255,1305,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.40/conflict.024/conflict.txt,5,32.724369,3,,1,21,NO,NO,
x86_64,.config,40,15844,YES,1255,1305,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.40/conflict.024/conflict.txt,5,32.724369,3,,2,22,NO,NO,
x86_64,.config,40,15844,YES,1255,1305,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.40/conflict.024/conflict.txt,5,32.724369,3,,3,21,NO,NO,
x86_64,.config,40,15844,YES,1255,1305,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.40/conflict.025/conflict.txt,5,106.376308,3,,1,44,NO,NO,
x86_64,.config,40,15844,YES,1255,1305,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.40/conflict.025/conflict.txt,5,106.376308,3,,2,43,NO,NO,
x86_64,.config,40,15844,YES,1255,1305,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.40/conflict.025/conflict.txt,5,106.376308,3,,3,44,NO,NO,
x86_64,.config,40,15844,YES,1255,1305,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.40/conflict.026/conflict.txt,6,125.718395,3,,1,18,YES,YES,
x86_64,.config,40,15844,YES,1255,1305,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.40/conflict.026/conflict.txt,6,125.718395,3,,2,18,YES,YES,
x86_64,.config,40,15844,YES,1255,1305,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.40/conflict.026/conflict.txt,6,125.718395,3,,3,18,YES,YES,
x86_64,.config,40,15844,YES,1255,1305,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.40/conflict.027/conflict.txt,6,44.903710,3,,1,21,NO,NO,
x86_64,.config,40,15844,YES,1255,1305,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.40/conflict.027/conflict.txt,6,44.903710,3,,2,21,NO,NO,
x86_64,.config,40,15844,YES,1255,1305,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.40/conflict.027/conflict.txt,6,44.903710,3,,3,21,NO,NO,
x86_64,.config,40,15844,YES,1255,1305,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.40/conflict.028/conflict.txt,6,147.793107,3,,1,29,YES,NO,
x86_64,.config,40,15844,YES,1255,1305,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.40/conflict.028/conflict.txt,6,147.793107,3,,2,28,YES,NO,
x86_64,.config,40,15844,YES,1255,1305,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.40/conflict.028/conflict.txt,6,147.793107,3,,3,28,YES,NO,
x86_64,.config,40,15844,YES,1255,1305,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.40/conflict.029/conflict.txt,6,14.792252,3,,1,14,NO,NO,
x86_64,.config,40,15844,YES,1255,1305,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.40/conflict.029/conflict.txt,6,14.792252,3,,2,14,NO,NO,
x86_64,.config,40,15844,YES,1255,1305,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.40/conflict.029/conflict.txt,6,14.792252,3,,3,14,NO,NO,
x86_64,.config,40,15844,YES,1255,1305,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.40/conflict.030/conflict.txt,6,69.201735,3,,1,24,YES,YES,
x86_64,.config,40,15844,YES,1255,1305,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.40/conflict.030/conflict.txt,6,69.201735,3,,2,24,YES,YES,
x86_64,.config,40,15844,YES,1255,1305,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.40/conflict.030/conflict.txt,6,69.201735,3,,3,24,YES,YES,
x86_64,.config,40,15844,YES,1255,1305,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.40/conflict.031/conflict.txt,7,2.257894,0,,-,-,-,-,
x86_64,.config,40,15844,YES,1255,1305,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.40/conflict.032/conflict.txt,7,304.848331,0,,-,-,-,-,
x86_64,.config,40,15844,YES,1255,1305,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.40/conflict.033/conflict.txt,7,64.703978,3,,1,22,NO,NO,
x86_64,.config,40,15844,YES,1255,1305,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.40/conflict.033/conflict.txt,7,64.703978,3,,2,21,NO,NO,
x86_64,.config,40,15844,YES,1255,1305,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.40/conflict.033/conflict.txt,7,64.703978,3,,3,22,NO,NO,
x86_64,.config,40,15844,YES,1255,1305,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.40/conflict.034/conflict.txt,7,27.508220,2,,1,26,YES,NO,
x86_64,.config,40,15844,YES,1255,1305,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.40/conflict.034/conflict.txt,7,27.508220,2,,2,26,YES,NO,
x86_64,.config,40,15844,YES,1255,1305,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.40/conflict.035/conflict.txt,7,96.303841,3,,1,23,NO,NO,
x86_64,.config,40,15844,YES,1255,1305,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.40/conflict.035/conflict.txt,7,96.303841,3,,2,23,NO,NO,
x86_64,.config,40,15844,YES,1255,1305,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.40/conflict.035/conflict.txt,7,96.303841,3,,3,23,NO,NO,
x86_64,.config,40,15844,YES,1255,1305,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.40/conflict.036/conflict.txt,8,303.504228,0,,-,-,-,-,
x86_64,.config,40,15844,YES,1255,1305,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.40/conflict.037/conflict.txt,8,47.293877,3,,1,34,YES,YES,
x86_64,.config,40,15844,YES,1255,1305,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.40/conflict.037/conflict.txt,8,47.293877,3,,2,34,YES,YES,
x86_64,.config,40,15844,YES,1255,1305,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.40/conflict.037/conflict.txt,8,47.293877,3,,3,34,YES,YES,
x86_64,.config,40,15844,YES,1255,1305,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.40/conflict.038/conflict.txt,8,63.705676,3,,1,30,NO,NO,
x86_64,.config,40,15844,YES,1255,1305,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.40/conflict.038/conflict.txt,8,63.705676,3,,2,30,NO,NO,
x86_64,.config,40,15844,YES,1255,1305,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.40/conflict.038/conflict.txt,8,63.705676,3,,3,30,NO,NO,
x86_64,.config,40,15844,YES,1255,1305,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.40/conflict.039/conflict.txt,8,177.200186,3,,1,26,YES,YES,
x86_64,.config,40,15844,YES,1255,1305,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.40/conflict.039/conflict.txt,8,177.200186,3,,2,26,YES,YES,
x86_64,.config,40,15844,YES,1255,1305,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.40/conflict.039/conflict.txt,8,177.200186,3,,3,26,YES,YES,
x86_64,.config,40,15844,YES,1255,1305,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.40/conflict.040/conflict.txt,8,27.959319,2,,1,21,YES,YES,
x86_64,.config,40,15844,YES,1255,1305,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.40/conflict.040/conflict.txt,8,27.959319,2,,2,21,YES,YES,
x86_64,.config,40,15844,YES,1255,1305,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.40/conflict.041/conflict.txt,9,36.503374,3,,1,24,YES,YES,
x86_64,.config,40,15844,YES,1255,1305,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.40/conflict.041/conflict.txt,9,36.503374,3,,2,24,YES,YES,
x86_64,.config,40,15844,YES,1255,1305,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.40/conflict.041/conflict.txt,9,36.503374,3,,3,24,YES,YES,
x86_64,.config,40,15844,YES,1255,1305,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.40/conflict.042/conflict.txt,9,95.059159,3,,1,29,YES,YES,
x86_64,.config,40,15844,YES,1255,1305,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.40/conflict.042/conflict.txt,9,95.059159,3,,2,29,YES,NO,
x86_64,.config,40,15844,YES,1255,1305,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.40/conflict.042/conflict.txt,9,95.059159,3,,3,30,YES,NO,
x86_64,.config,40,15844,YES,1255,1305,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.40/conflict.043/conflict.txt,9,35.126537,3,,1,22,YES,NO,
x86_64,.config,40,15844,YES,1255,1305,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.40/conflict.043/conflict.txt,9,35.126537,3,,2,22,YES,YES,
x86_64,.config,40,15844,YES,1255,1305,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.40/conflict.043/conflict.txt,9,35.126537,3,,3,22,YES,YES,
x86_64,.config,40,15844,YES,1255,1305,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.40/conflict.044/conflict.txt,9,71.602982,3,,1,29,NO,NO,
x86_64,.config,40,15844,YES,1255,1305,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.40/conflict.044/conflict.txt,9,71.602982,3,,2,29,NO,NO,
x86_64,.config,40,15844,YES,1255,1305,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.40/conflict.044/conflict.txt,9,71.602982,3,,3,27,NO,NO,
x86_64,.config,40,15844,YES,1255,1305,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.40/conflict.045/conflict.txt,9,145.017466,3,,1,86,YES,NO,
x86_64,.config,40,15844,YES,1255,1305,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.40/conflict.045/conflict.txt,9,145.017466,3,,2,87,NO,NO,
x86_64,.config,40,15844,YES,1255,1305,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.40/conflict.045/conflict.txt,9,145.017466,3,,3,91,YES,NO,
x86_64,.config,40,15844,YES,1255,1305,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.40/conflict.046/conflict.txt,10,302.478321,0,,-,-,-,-,
x86_64,.config,40,15844,YES,1255,1305,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.40/conflict.047/conflict.txt,10,42.975808,3,,1,29,YES,YES,
x86_64,.config,40,15844,YES,1255,1305,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.40/conflict.047/conflict.txt,10,42.975808,3,,2,29,YES,YES,
x86_64,.config,40,15844,YES,1255,1305,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.40/conflict.047/conflict.txt,10,42.975808,3,,3,29,YES,YES,
x86_64,.config,40,15844,YES,1255,1305,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.40/conflict.048/conflict.txt,10,73.252734,3,,1,31,NO,NO,
x86_64,.config,40,15844,YES,1255,1305,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.40/conflict.048/conflict.txt,10,73.252734,3,,2,32,NO,NO,
x86_64,.config,40,15844,YES,1255,1305,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.40/conflict.048/conflict.txt,10,73.252734,3,,3,31,NO,NO,
x86_64,.config,40,15844,YES,1255,1305,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.40/conflict.049/conflict.txt,10,61.907796,3,,1,32,YES,YES,
x86_64,.config,40,15844,YES,1255,1305,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.40/conflict.049/conflict.txt,10,61.907796,3,,2,32,YES,YES,
x86_64,.config,40,15844,YES,1255,1305,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.40/conflict.049/conflict.txt,10,61.907796,3,,3,31,YES,YES,
